,series,episode_name,book,book_number,episode_number,character_name,dialogue
119,1,The Boy in the Iceberg,Water,1,1,Katara,No. You're looking at the ''only'' waterbender in the whole South Pole.
120,1,The Boy in the Iceberg,Water,1,1,Aang,"This isn't right. A waterbender needs to master water. What about the North Pole? There's another Water Tribe up there, right? Maybe they have waterbenders who could teach you."
121,1,The Boy in the Iceberg,Water,1,1,Katara,"Maybe, but we haven't had contact with our sister tribe in a long time. It's not exactly ""turn right at the second glacier"". It's on the other side of ''the world''."
122,1,The Boy in the Iceberg,Water,1,1,Aang,"But you forget, ''I'' have a flying bison. Appa and I can ''personally'' fly you to the North Pole. Katara, we're going to find you a master!"
123,1,The Boy in the Iceberg,Water,1,1,Katara,"That's ... I mean, I don't know. I've never left home before."
124,1,The Boy in the Iceberg,Water,1,1,Aang,"Well, you think about it, but in the meantime, can you teach me catch one of these penguins?"
125,1,The Boy in the Iceberg,Water,1,1,Katara,"Okay, listen closely my young pupil. Catching penguins is an ancient and sacred art. Observe!"
126,1,The Boy in the Iceberg,Water,1,1,Aang,"Hi hi hi! Ha, ha, ha!"
127,1,The Boy in the Iceberg,Water,1,1,Katara,I haven't done this since I was a kid!
128,1,The Boy in the Iceberg,Water,1,1,Aang,You still ''are'' a kid!
129,1,The Boy in the Iceberg,Water,1,1,Aang,Whoa! What is ''that?''
130,1,The Boy in the Iceberg,Water,1,1,Katara,"A Fire Navy ship. And a very bad memory for my people. Aang, stop! We're not allowed to go near it! The ship could be booby-trapped!"
131,1,The Boy in the Iceberg,Water,1,1,Aang,"If you want to be a bender, you ''have'' to let go of fear."
132,1,The Boy in the Iceberg,Water,1,1,Katara,This ship has haunted my tribe since Gran-Gran was a little girl. It was part of the Fire Nation's first attacks.
133,1,The Boy in the Iceberg,Water,1,1,Aang,"Okay, back up. I have friends ''all over'' the world, even in the Fire Nation. I've never seen ''any'' war."
134,1,The Boy in the Iceberg,Water,1,1,Katara,"Aang, how long were you in that iceberg?"
135,1,The Boy in the Iceberg,Water,1,1,Aang,"I don't know. A few days, maybe?"
136,1,The Boy in the Iceberg,Water,1,1,Katara,I think it was more like a hundred'' years!''
137,1,The Boy in the Iceberg,Water,1,1,Aang,What?! That's impossible! Do I look like a hundred-twelve-year-old man to you?
138,1,The Boy in the Iceberg,Water,1,1,Katara,"Think about it. The War is a century old. You don't know about it because, somehow, you were in there the whole time! It's the only explanation."
139,1,The Boy in the Iceberg,Water,1,1,Aang,A hundred years! I can't believe it.
140,1,The Boy in the Iceberg,Water,1,1,Katara,"I'm sorry, Aang. Maybe somehow there's a bright side to all this ..."
141,1,The Boy in the Iceberg,Water,1,1,Aang,I ''did'' get to meet you.
142,1,The Boy in the Iceberg,Water,1,1,Katara,"Come on, let's get out of here."
143,1,The Boy in the Iceberg,Water,1,1,Katara,"Aang, let's head back, this place is creepy."
144,1,The Boy in the Iceberg,Water,1,1,Aang,Huh?
145,1,The Boy in the Iceberg,Water,1,1,Aang,What's that you said about booby traps?
146,1,The Boy in the Iceberg,Water,1,1,Aang,Uh oh ... Hold on tight!
147,1,The Boy in the Iceberg,Water,1,1,Katara,Aaah!
148,1,The Boy in the Iceberg,Water,1,1,Zuko,The last airbender! Quite agile for his old age. Wake my uncle! Tell him I found the Avatar. As ''well'' as his hiding place ...
0,1,The Avatar Returns,Water,1,2,Katara,"Water. Earth. Fire. Air. Long ago, the four nations lived together in harmony. Then, everything changed when the Fire Nation attacked. Only the Avatar, master of all four elements, could stop them, but when the world needed him most, he vanished. A hundred years passed, and my brother and I discovered the new Avatar, an airbender named Aang. And although his airbending skills are great, he has a lot to learn before he's ready to save anyone. But I believe Aang can save the world."
1,1,The Avatar Returns,Water,1,2,Village kids,Yay! Aang's back!
2,1,The Avatar Returns,Water,1,2,Sokka,"I knew it! You signaled the Fire Navy with that flare! You're leading them straight to us, aren't you?"
3,1,The Avatar Returns,Water,1,2,Katara,Aang didn't do anything! It was an accident.
4,1,The Avatar Returns,Water,1,2,Aang,"Yeah. We were on the ship and there was this booby trap, and, well -- -- we booby-ed right into it."
5,1,The Avatar Returns,Water,1,2,Kanna,"Katara, you shouldn't have gone on that ship! Now we could ''all'' be in danger!"
6,1,The Avatar Returns,Water,1,2,Aang,Don't blame Katara. I brought her there. It's my fault.
7,1,The Avatar Returns,Water,1,2,Sokka,"Aha! The traitor confesses! Warriors, away from the enemy. The foreigner is banished from our village."
8,1,The Avatar Returns,Water,1,2,Katara,"Sokka, you're making a mistake."
9,1,The Avatar Returns,Water,1,2,Sokka,"No, I'm keeping my promise to Dad. I'm protecting you, from threats like him!"
10,1,The Avatar Returns,Water,1,2,Katara,Aang is ''not'' our enemy! Don't you see? Aang's brought us something we haven't had in a long time: fun.
11,1,The Avatar Returns,Water,1,2,Sokka,Fun?! We can't fight firebenders with fun!
12,1,The Avatar Returns,Water,1,2,Aang,You should try it sometime.
13,1,The Avatar Returns,Water,1,2,Sokka,Get out of our village! ''Now!''
14,1,The Avatar Returns,Water,1,2,Katara,"Grandmother, please. ''Don't'' let Sokka do this!"
15,1,The Avatar Returns,Water,1,2,Kanna,"Katara, you knew going on that ship was forbidden. Sokka is right. I think it best if the airbender leaves."
16,1,The Avatar Returns,Water,1,2,Katara,"Fine! Then I'm banished, too! Come on Aang, let's go."
17,1,The Avatar Returns,Water,1,2,Sokka,Where do you think ''you're'' going?
18,1,The Avatar Returns,Water,1,2,Katara,To find a waterbender. Aang is taking ''me'' to the North Pole.
19,1,The Avatar Returns,Water,1,2,Aang,I am? Great!
20,1,The Avatar Returns,Water,1,2,Sokka,Katara! Would you really choose him over your tribe? Your own family?
21,1,The Avatar Returns,Water,1,2,Aang,"Katara, I don't want to come between you and your family."
22,1,The Avatar Returns,Water,1,2,Katara,"So, you're leaving the South Pole? This is goodbye?"
23,1,The Avatar Returns,Water,1,2,Aang,Thanks for penguin sledding with me.
24,1,The Avatar Returns,Water,1,2,Katara,Where will you go?
25,1,The Avatar Returns,Water,1,2,Aang,"Guess I'll go back home and look for the airbenders. Wow, I haven't cleaned my room in a hundred years. Not looking forward to ''that.'' It was nice meeting everyone."
26,1,The Avatar Returns,Water,1,2,Sokka,"Let's see your bison fly now, ''air boy.''"
27,1,The Avatar Returns,Water,1,2,Aang,"Come on Appa, you can do it. Yip-yip!"
28,1,The Avatar Returns,Water,1,2,Sokka,"Yeah, I thought so!"
29,1,The Avatar Returns,Water,1,2,Southern Water Tribe girl,"Ahhh! Aang, don't go! I'll miss you!"
30,1,The Avatar Returns,Water,1,2,Aang,"I'll miss you, too. Come on, boy."
31,1,The Avatar Returns,Water,1,2,Kanna,"Katara, you'll feel better after you-"
32,1,The Avatar Returns,Water,1,2,Katara,You happy now? There goes my ''one ''chance at becoming a waterbender!
33,1,The Avatar Returns,Water,1,2,Sokka,"All right, ready our defenses! The Fire Nation could be on our shores any moment now!"
34,1,The Avatar Returns,Water,1,2,Southern Water Tribe boy,But I gotta ...
35,1,The Avatar Returns,Water,1,2,Sokka,Oh man!
36,1,The Avatar Returns,Water,1,2,Sokka,Oh maaan ...
37,1,The Avatar Returns,Water,1,2,Katara,"Sokka, get out of the way!"
38,1,The Avatar Returns,Water,1,2,Zuko,Where are you hiding him?
39,1,The Avatar Returns,Water,1,2,Zuko,I ''know'' you're hiding him!
40,1,The Avatar Returns,Water,1,2,Village boy,Show no fear!
41,1,The Avatar Returns,Water,1,2,Aang,"Hey, Katara. Hey, Sokka."
42,1,The Avatar Returns,Water,1,2,Sokka,"Hi, Aang. Thanks for coming."
43,1,The Avatar Returns,Water,1,2,Aang,Looking for me?
44,1,The Avatar Returns,Water,1,2,Zuko,''You're'' the airbender? ''You're'' the Avatar?
45,1,The Avatar Returns,Water,1,2,Katara,Aang?
46,1,The Avatar Returns,Water,1,2,Sokka,No way!
47,1,The Avatar Returns,Water,1,2,Zuko,"I've spent years preparing for this encounter. Training, meditating. You're just a child!"
48,1,The Avatar Returns,Water,1,2,Aang,"Well, you're just a teenager."
49,1,The Avatar Returns,Water,1,2,Aang,"If I go with you, will you promise to leave everyone alone?"
50,1,The Avatar Returns,Water,1,2,Katara,"No! Aang, ''don't'' do this!"
51,1,The Avatar Returns,Water,1,2,Aang,"Don't worry, Katara. It'll be okay. Take care of Appa for me until I get back."
52,1,The Avatar Returns,Water,1,2,Zuko,Head a course for the Fire Nation. I'm going home.
53,1,The Avatar Returns,Water,1,2,Katara,"We have to go after that ship, Sokka. Aang saved our tribe, now we have to save him."
54,1,The Avatar Returns,Water,1,2,Sokka,"Katara, I --"
55,1,The Avatar Returns,Water,1,2,Katara,"Why can't you realize that he's on our side? If we don't help him, no one will. I know you don't like Aang, but we owe him and --"
56,1,The Avatar Returns,Water,1,2,Sokka,"Katara! Are you gonna talk all day, or are you comin' with me?"
57,1,The Avatar Returns,Water,1,2,Katara,Sokka!
58,1,The Avatar Returns,Water,1,2,Sokka,"Get in, we're going to save your boyfriend."
59,1,The Avatar Returns,Water,1,2,Katara,He's not my --
60,1,The Avatar Returns,Water,1,2,Sokka,Whatever.
61,1,The Avatar Returns,Water,1,2,Kanna,What do you two think you're doing?
62,1,The Avatar Returns,Water,1,2,Sokka,"Yeah, okay Gran."
63,1,The Avatar Returns,Water,1,2,Kanna,Aang is the Avatar. He's the world's only chance. You both found him for a reason. Now your destinies are intertwined with his.
64,1,The Avatar Returns,Water,1,2,Katara,There's no way we're going to catch a warship with a ''canoe.''
65,1,The Avatar Returns,Water,1,2,Katara,Appa!
66,1,The Avatar Returns,Water,1,2,Sokka,"You just looove taking me out of my comfort zone, don't you?"
67,1,The Avatar Returns,Water,1,2,Zuko,"This staff will make an excellent gift for my father. I suppose you wouldn't know of fathers, being raised by monks. Take the Avatar to the prison hold, and take this to my quarters."
68,1,The Avatar Returns,Water,1,2,Aang,"So, I guess you've never fought an airbender before. I bet I could take you ''both ''with my hands tied behind my back."
69,1,The Avatar Returns,Water,1,2,Firebender,Silence.
70,1,The Avatar Returns,Water,1,2,Firebender,The Avatar has escaped!
71,1,The Avatar Returns,Water,1,2,Sokka,Go. Fly. Soar.
72,1,The Avatar Returns,Water,1,2,Katara,"Please, Appa. We need your help. ''Aang'' needs your help."
73,1,The Avatar Returns,Water,1,2,Sokka,Up. Ascend. Elevate.
74,1,The Avatar Returns,Water,1,2,Katara,"Sokka doesn't believe you can fly, but I do, Appa. Come on, don't you want to save Aang?"
75,1,The Avatar Returns,Water,1,2,Sokka,What was it that kid said? Yee-haw? Hup-hup? Wah-hoo? Uh ... Yip-yip?
76,1,The Avatar Returns,Water,1,2,Katara,"You did it, Sokka!"
77,1,The Avatar Returns,Water,1,2,Sokka,"He's flying! He's flying! Katara, he's -"
78,1,The Avatar Returns,Water,1,2,Sokka,"I mean, big deal. He's flying."
79,1,The Avatar Returns,Water,1,2,Aang,"You haven't seen my staff around, have you?"
80,1,The Avatar Returns,Water,1,2,Aang,Thanks anyway!
81,1,The Avatar Returns,Water,1,2,Aang,Sorry!
82,1,The Avatar Returns,Water,1,2,Aang,My staff!
83,1,The Avatar Returns,Water,1,2,Zuko,Looks like I underestimated you.
84,1,The Avatar Returns,Water,1,2,Zuko,What is that?
85,1,The Avatar Returns,Water,1,2,Aang,Appa!
86,1,The Avatar Returns,Water,1,2,Katara,Aang! No!
87,1,The Avatar Returns,Water,1,2,Katara,Aang! Aang! Aang!
88,1,The Avatar Returns,Water,1,2,Katara,Did you see what he just did?!
89,1,The Avatar Returns,Water,1,2,Sokka,Now ''that'' was some waterbending!
90,1,The Avatar Returns,Water,1,2,Katara,Aang! Are you okay?
91,1,The Avatar Returns,Water,1,2,Aang,"Hey, Katara. Hey, Sokka. Thanks for coming."
92,1,The Avatar Returns,Water,1,2,Sokka,"Well, I couldn't let you have ''all'' the glory."
93,1,The Avatar Returns,Water,1,2,Aang,I dropped my staff.
94,1,The Avatar Returns,Water,1,2,Sokka,Got it!
95,1,The Avatar Returns,Water,1,2,Sokka,Ha! That's from the Water Tribe!
96,1,The Avatar Returns,Water,1,2,Sokka,Katara!
97,1,The Avatar Returns,Water,1,2,Katara,"Hurry up, Sokka!"
98,1,The Avatar Returns,Water,1,2,Sokka,"I'm just a guy, with a boomerang. I didn't ask for all this flying and ''magic!'' Yip-yip! Yip-yip!"
99,1,The Avatar Returns,Water,1,2,Iroh,Duh? Huh?
100,1,The Avatar Returns,Water,1,2,Zuko,Shoot them down!
101,1,The Avatar Returns,Water,1,2,Iroh,Good news for the Fire Lord. The Fire Nation's greatest ''threat'' is just a little kid.
102,1,The Avatar Returns,Water,1,2,Zuko,"That ""kid"", Uncle, just did ''this.'' I won't underestimate him again. Dig the ship out and follow them!"
103,1,The Avatar Returns,Water,1,2,Zuko,As soon as you're done with that.
104,1,The Avatar Returns,Water,1,2,Katara,How did you do that?! With the water? It was the most ''amazing'' thing I've ''ever'' seen!
105,1,The Avatar Returns,Water,1,2,Aang,I don't know. I just sort of ... did it.
106,1,The Avatar Returns,Water,1,2,Katara,Why didn't you tell us ''you'' were the Avatar?
107,1,The Avatar Returns,Water,1,2,Katara,"But Aang, the world's been ''waiting'' for the Avatar to return and finally put an end to this war."
108,1,The Avatar Returns,Water,1,2,Aang,And how am I going to do that?
109,1,The Avatar Returns,Water,1,2,Katara,"According to legend, you need to first master water, then earth, then fire, right?"
110,1,The Avatar Returns,Water,1,2,Aang,That's what the monks told me.
111,1,The Avatar Returns,Water,1,2,Katara,"Well, if we go to the North Pole, you can master waterbending!"
112,1,The Avatar Returns,Water,1,2,Aang,We can learn it together!
113,1,The Avatar Returns,Water,1,2,Sokka,I'd like that. I'd ''reeally'' like that.
114,1,The Avatar Returns,Water,1,2,Katara,Then we're in this together!
115,1,The Avatar Returns,Water,1,2,Aang,"All right, but before I learn waterbending, we have some ''serious'' business to attend to. Here, here and here."
116,1,The Avatar Returns,Water,1,2,Katara,What's there?
117,1,The Avatar Returns,Water,1,2,Aang,"Here, we'll ride the hopping llamas. Then waaay over here, we'll surf on the backs of giant koi fish. Then back over here, we'll ride the hog monkeys. They don't like people riding them, but that's what makes it fun!"
0,1,The Southern Air Temple,Water,1,3,Aang,"Wait 'til you see it, Katara! The Air Temple is one of the most ''beautiful'' places in the world!"
1,1,The Southern Air Temple,Water,1,3,Katara,"Aang, I know you're excited, but it's been a hundred years since you've been home."
2,1,The Southern Air Temple,Water,1,3,Aang,That's ''why'' I'm so excited!
3,1,The Southern Air Temple,Water,1,3,Katara,It's just that ... a lot can change in all that time.
4,1,The Southern Air Temple,Water,1,3,Aang,"I know, but I need to see it for myself."
5,1,The Southern Air Temple,Water,1,3,Aang,"Wake up, Sokka! Air Temple, here we come!"
6,1,The Southern Air Temple,Water,1,3,Sokka,Uggh! Sleep now. Temple later.
7,1,The Southern Air Temple,Water,1,3,Aang,Sokka! Wake up! There's a prickle snake in your sleeping bag!
8,1,The Southern Air Temple,Water,1,3,Sokka,Ahh! Get it off! Get it off! Ahh!
9,1,The Southern Air Temple,Water,1,3,Aang,Great! You're awake! Let's go!
10,1,The Southern Air Temple,Water,1,3,Zuko,"Uncle, I want the repairs made as quickly as possible. I don't want to stay too long and risk losing his trail."
11,1,The Southern Air Temple,Water,1,3,Iroh,You mean the Avatar?
12,1,The Southern Air Temple,Water,1,3,Zuko,"Don't mention his name on these docks! Once word gets out that he's alive, every firebender will be out looking for him, and I don't want anyone getting in the way!"
13,1,The Southern Air Temple,Water,1,3,Zhao,"Getting in the way of what, Prince Zuko?"
14,1,The Southern Air Temple,Water,1,3,Zuko,Captain Zhao.
15,1,The Southern Air Temple,Water,1,3,Zhao,It's ''commander'' now. And General Iroh. Great hero of our nation.
16,1,The Southern Air Temple,Water,1,3,Iroh,''Retired'' general.
